area_bin,perWV,season,metric,mean_value,sd,lower,upper
Medium,28.282828282828284,Summer,Richness,2.2425277709879508,0.0666821386569647,2.175845632330986,2.3092099096449155
Medium,28.282828282828284,Summer,Abundance,3.8685341056600695,0.0876260714831924,3.780908034176877,3.956160177143262
Medium,28.282828282828284,Winter,Richness,2.1215259111127844,0.06352567439392111,2.0580002367188635,2.1850515855067054
Medium,28.282828282828284,Winter,Abundance,3.9616374401713723,0.049989556169861823,3.9116478840015105,4.011626996341234
Medium,29.292929292929294,Summer,Richness,2.2417814576111956,0.06742056802777024,2.174360889583425,2.309202025638966
Medium,29.292929292929294,Summer,Abundance,3.865956613893261,0.09025486881738617,3.7757017450758745,3.956211482710647
Medium,29.292929292929294,Winter,Richness,2.122574629193025,0.0641203324231972,2.0584542967698276,2.1866949616162223
Medium,29.292929292929294,Winter,Abundance,3.958286943534498,0.05290080716301799,3.90538613637148,4.011187750697516
Medium,30.303030303030305,Summer,Richness,2.2410351442344405,0.0681589973985757,2.172876146835865,2.309194141633016
Medium,30.303030303030305,Summer,Abundance,3.863379122126452,0.09288366615157997,3.770495455974872,3.9562627882780323
Medium,30.303030303030305,Winter,Richness,2.123623347273265,0.06471499045247318,2.0589083568207918,2.1883383377257384
Medium,30.303030303030305,Winter,Abundance,3.954936446897623,0.05581205815617418,3.899124388741449,4.010748505053797
Medium,31.313131313131315,Summer,Richness,2.2402888308576854,0.06889742676938114,2.1713914040883044,2.3091862576270663
Medium,31.313131313131315,Summer,Abundance,3.860801630359644,0.09551246348577372,3.7652891668738704,3.9563140938454175
Medium,31.313131313131315,Winter,Richness,2.1246720653535056,0.0653096484817494,2.0593624168717564,2.189981713835255
Medium,31.313131313131315,Winter,Abundance,3.9515859502607484,0.05872330914933045,3.8928626411114178,4.010309259410079
Medium,32.323232323232325,Summer,Richness,2.23954251748093,0.06963585614018666,2.169906661340743,2.3091783736211164
Medium,32.323232323232325,Summer,Abundance,3.858224138592835,0.09814126081996755,3.7600828777728674,3.9563653994128023
Medium,32.323232323232325,Winter,Richness,2.125720783433746,0.06590430651102537,2.059816476922721,2.1916250899447713
Medium,32.323232323232325,Winter,Abundance,3.948235453623873,0.06163456014248664,3.8866008934813863,4.00987001376636
Medium,33.333333333333336,Summer,Richness,2.2387962041041747,0.07037428551099212,2.1684219185931823,2.309170489615167
Medium,33.333333333333336,Summer,Abundance,3.8556466468260266,0.10077005815416124,3.7548765886718654,3.956416704980188
Medium,33.333333333333336,Winter,Richness,2.1267695015139867,0.06649896454030156,2.060270536973685,2.1932684660542883
Medium,33.333333333333336,Winter,Abundance,3.9448849569869986,0.06454581113564282,3.8803391458513556,4.009430768122641
Medium,34.343434343434346,Summer,Richness,2.238049890727419,0.07111271488179759,2.1669371758456215,2.3091626056092167
Medium,34.343434343434346,Summer,Abundance,3.853069155059218,0.10339885548835501,3.749670299570863,3.956468010547573
Medium,34.343434343434346,Winter,Richness,2.1278182195942272,0.06709362256957754,2.0607245970246497,2.1949118421638047
Medium,34.343434343434346,Winter,Abundance,3.9415344603501237,0.06745706212879911,3.8740773982213246,4.008991522478923
Medium,35.35353535353536,Summer,Richness,2.237303577350664,0.07185114425260307,2.165452433098061,2.309154721603267
Medium,35.35353535353536,Summer,Abundance,3.8504916632924093,0.10602765282254878,3.7444640104698603,3.9565193161149583
Medium,35.35353535353536,Winter,Richness,2.1288669376744678,0.06768828059885375,2.061178657075614,2.1965552182733217
Medium,35.35353535353536,Winter,Abundance,3.9381839637132487,0.07036831312195527,3.8678156505912935,4.008552276835204
Medium,36.36363636363637,Summer,Richness,2.236557263973909,0.0725895736234086,2.1639676903505003,2.3091468375973174
Medium,36.36363636363637,Summer,Abundance,3.847914171525601,0.1086564501567425,3.7392577213688587,3.9565706216823435
Medium,36.36363636363637,Winter,Richness,2.129915655754708,0.0682829386281297,2.061632717126578,2.1981985943828377
Medium,36.36363636363637,Winter,Abundance,3.9348334670763743,0.07327956411511151,3.861553902961263,4.008113031191486
Medium,37.37373737373738,Summer,Richness,2.2358109505971533,0.07332800299421405,2.162482947602939,2.3091389535913676
Medium,37.37373737373738,Summer,Abundance,3.8453366797587925,0.11128524749093635,3.734051432267856,3.9566219272497287
Medium,37.37373737373738,Winter,Richness,2.130964373834949,0.06887759665740588,2.062086777177543,2.1998419704923546
Medium,37.37373737373738,Winter,Abundance,3.9314829704395,0.07619081510826772,3.8552921553312323,4.007673785547768
Medium,38.38383838383839,Summer,Richness,2.235064637220398,0.07406643236501952,2.1609982048553786,2.3091310695854177
Medium,38.38383838383839,Summer,Abundance,3.842759187991984,0.11391404482513003,3.7288451431668537,3.956673232817114
Medium,38.38383838383839,Winter,Richness,2.132013091915189,0.06947225468668193,2.0625408372285072,2.2014853466018707
Medium,38.38383838383839,Winter,Abundance,3.928132473802625,0.07910206610142387,3.849030407701201,4.007234539904049
Medium,39.3939393939394,Summer,Richness,2.2343183238436426,0.07480486173582496,2.159513462107818,2.3091231855794674
Medium,39.3939393939394,Summer,Abundance,3.840181696225175,0.11654284215932384,3.723638854065851,3.956724538384499
Medium,39.3939393939394,Winter,Richness,2.1330618099954295,0.07006691271595804,2.0629948972794714,2.2031287227113876
Medium,39.3939393939394,Winter,Abundance,3.92478197716575,0.08201331709458015,3.8427686600711697,4.00679529426033
Medium,40.40404040404041,Summer,Richness,2.2335720104668875,0.07554329110663041,2.158028719360257,2.309115301573518
Medium,40.40404040404041,Summer,Abundance,3.8376042044583665,0.11917163949351754,3.718432564964849,3.956775843951884
Medium,40.40404040404041,Winter,Richness,2.13411052807567,0.07066157074523408,2.063448957330436,2.204772098820904
Medium,40.40404040404041,Winter,Abundance,3.9214314805288755,0.08492456808773632,3.836506912441139,4.006356048616611
Medium,41.41414141414142,Summer,Richness,2.232825697090132,0.07628172047743598,2.1565439766126957,2.309107417567568
Medium,41.41414141414142,Summer,Abundance,3.835026712691558,0.12180043682771131,3.7132262758638466,3.956827149519269
Medium,41.41414141414142,Winter,Richness,2.1351592461559106,0.07125622877451025,2.0639030173814,2.206415474930421
Medium,41.41414141414142,Winter,Abundance,3.9180809838920005,0.08783581908089257,3.830245164811108,4.0059168029728935
Medium,42.42424242424243,Summer,Richness,2.2320793837133768,0.07702014984824142,2.1550592338651353,2.3090995335616182
Medium,42.42424242424243,Summer,Abundance,3.832449220924749,0.12442923416190502,3.708019986762844,3.9568784550866543
Medium,42.42424242424243,Winter,Richness,2.1362079642361507,0.0718508868037863,2.0643570774323643,2.208058851039937
Medium,42.42424242424243,Winter,Abundance,3.914730487255126,0.09074707007404878,3.8239834171810774,4.005477557329175
Medium,43.43434343434344,Summer,Richness,2.231333070336621,0.07775857921904687,2.1535744911175745,2.309091649555668
Medium,43.43434343434344,Summer,Abundance,3.8298717291579405,0.12705803149609882,3.7028136976618415,3.9569297606540395
Medium,43.43434343434344,Winter,Richness,2.137256682316391,0.07244554483306262,2.0648111374833285,2.209702227149454
Medium,43.43434343434344,Winter,Abundance,3.911379990618251,0.09365832106720495,3.8177216695510463,4.005038311685456
Medium,44.44444444444445,Summer,Richness,2.2305867569598665,0.0784970085898524,2.152089748370014,2.309083765549719
Medium,44.44444444444445,Summer,Abundance,3.8272942373911323,0.12968682883029267,3.6976074085608395,3.956981066221425
Medium,44.44444444444445,Winter,Richness,2.1383054003966318,0.07304020286233848,2.065265197534293,2.2113456032589704
Medium,44.44444444444445,Winter,Abundance,3.9080294939813767,0.09656957206036118,3.8114599219210157,4.004599066041738
Medium,45.45454545454546,Summer,Richness,2.229840443583111,0.0792354379606578,2.1506050056224533,2.3090758815437686
Medium,45.45454545454546,Summer,Abundance,3.8247167456243236,0.1323156261644864,3.6924011194598374,3.95703237178881
Medium,45.45454545454546,Winter,Richness,2.1393541184768723,0.07363486089161468,2.0657192575852577,2.212988979368487
Medium,45.45454545454546,Winter,Abundance,3.9046789973445017,0.09948082305351744,3.805198174290984,4.004159820398019
Medium,46.46464646464647,Summer,Richness,2.229094130206356,0.07997386733146333,2.1491202628748924,2.309067997537819
Medium,46.46464646464647,Summer,Abundance,3.822139253857515,0.13494442349868027,3.687194830358835,3.957083677356195
Medium,46.46464646464647,Winter,Richness,2.140402836557113,0.0742295189208907,2.0661733176362223,2.2146323554780034
Medium,46.46464646464647,Winter,Abundance,3.9013285007076273,0.10239207404667372,3.7989364266609535,4.0037205747543005
Medium,47.47474747474748,Summer,Richness,2.2283478168296003,0.08071229670226877,2.1476355201273316,2.309060113531869
Medium,47.47474747474748,Summer,Abundance,3.8195617620907067,0.13757322083287396,3.681988541257833,3.9571349829235807
Medium,47.47474747474748,Winter,Richness,2.1414515546373534,0.0748241769501669,2.0666273776871864,2.2162757315875203
Medium,47.47474747474748,Winter,Abundance,3.8979780040707523,0.1053033250398299,3.7926746790309225,4.003281329110583
Medium,48.484848484848484,Summer,Richness,2.227601503452845,0.08145072607307426,2.146150777379771,2.3090522295259195
Medium,48.484848484848484,Summer,Abundance,3.816984270323898,0.14020201816706768,3.6767822521568303,3.957186288490966
Medium,48.484848484848484,Winter,Richness,2.1425002727175935,0.0754188349794429,2.0670814377381506,2.2179191076970364
Medium,48.484848484848484,Winter,Abundance,3.8946275074338774,0.10821457603298605,3.7864129314008914,4.002842083466864
Medium,49.494949494949495,Summer,Richness,2.22685519007609,0.08218915544387984,2.14466603463221,2.30904434551997
Medium,49.494949494949495,Summer,Abundance,3.8144067785570894,0.1428308155012615,3.671575963055828,3.957237594058351
Medium,49.494949494949495,Winter,Richness,2.143548990797834,0.07601349300871901,2.067535497789115,2.219562483806553
Medium,49.494949494949495,Winter,Abundance,3.891277010797003,0.11112582702614228,3.780151183770861,4.002402837823145
Medium,50.505050505050505,Summer,Richness,2.2261088766993344,0.08292758481468518,2.143181291884649,2.3090364615140198
Medium,50.505050505050505,Summer,Abundance,3.8118292867902808,0.1454596128354552,3.6663696739548257,3.957288899625736
Medium,50.505050505050505,Winter,Richness,2.1445977088780745,0.07660815103799502,2.0679895578400793,2.22120585991607
Medium,50.505050505050505,Winter,Abundance,3.887926514160128,0.11403707801929851,3.7738894361408297,4.001963592179426
Medium,51.515151515151516,Summer,Richness,2.2253625633225793,0.08366601418549076,2.1416965491370887,2.30902857750807
Medium,51.515151515151516,Summer,Abundance,3.809251795023472,0.148088410169649,3.661163384853823,3.957340205193121
Medium,51.515151515151516,Winter,Richness,2.145646426958315,0.07720280906727123,2.068443617891044,2.2228492360255863
Medium,51.515151515151516,Winter,Abundance,3.884576017523253,0.11694832901245467,3.7676276885107987,4.0015243465357075
Medium,52.525252525252526,Summer,Richness,2.2246162499458237,0.08440444355629623,2.1402118063895275,2.30902069350212
Medium,52.525252525252526,Summer,Abundance,3.8066743032566634,0.1507172075038428,3.6559570957528207,3.957391510760506
Medium,52.525252525252526,Winter,Richness,2.1466951450385556,0.07779746709654722,2.0688976779420085,2.2244926121351027
Medium,52.525252525252526,Winter,Abundance,3.8812255208863786,0.11985958000561092,3.7613659408807676,4.00108510089199
Medium,53.535353535353536,Summer,Richness,2.2238699365690686,0.08514287292710165,2.138727063641967,2.30901280949617
Medium,53.535353535353536,Summer,Abundance,3.8040968114898552,0.1533460048380366,3.6507508066518186,3.957442816327892
Medium,53.535353535353536,Winter,Richness,2.147743863118796,0.07839212512582339,2.0693517379929727,2.2261359882446197
Medium,53.535353535353536,Winter,Abundance,3.8778750242495037,0.12277083099876712,3.7551041932507365,4.000645855248271
Medium,54.54545454545455,Summer,Richness,2.223123623192313,0.08588130229790703,2.137242320894406,2.3090049254902203
Medium,54.54545454545455,Summer,Abundance,3.8015193197230466,0.15597480217223034,3.645544517550816,3.957494121895277
Medium,54.54545454545455,Winter,Richness,2.1487925811990363,0.07898678315509937,2.069805798043937,2.2277793643541357
Medium,54.54545454545455,Winter,Abundance,3.8745245276126292,0.12568208199192343,3.748842445620706,4.000206609604553
Medium,55.55555555555556,Summer,Richness,2.222377309815558,0.08661973166871259,2.1357575781468454,2.3089970414842704
Medium,55.55555555555556,Summer,Abundance,3.798941827956238,0.15860359950642403,3.640338228449814,3.957545427462662
Medium,55.55555555555556,Winter,Richness,2.149841299279277,0.07958144118437561,2.070259858094901,2.2294227404636526
Medium,55.55555555555556,Winter,Abundance,3.8711740309757543,0.12859333298507958,3.742580697990675,3.9997673639608338
Medium,56.56565656565657,Summer,Richness,2.221630996438803,0.08735816103951799,2.134272835399285,2.3089891574783206
Medium,56.56565656565657,Summer,Abundance,3.7963643361894293,0.1612323968406178,3.6351319393488115,3.957596733030047
Medium,56.56565656565657,Winter,Richness,2.1508900173595173,0.08017609921365157,2.0707139181458656,2.231066116573169
Medium,56.56565656565657,Winter,Abundance,3.8678235343388794,0.1315045839782358,3.7363189503606438,3.999328118317115
Medium,57.57575757575758,Summer,Richness,2.2208846830620472,0.08809659041032356,2.1327880926517238,2.3089812734723707
Medium,57.57575757575758,Summer,Abundance,3.7937868444226206,0.1638611941748116,3.629925650247809,3.957648038597432
Medium,57.57575757575758,Winter,Richness,2.151938735439758,0.08077075724292751,2.07116797819683,2.2327094926826856
Medium,57.57575757575758,Winter,Abundance,3.864473037702005,0.13441583497139206,3.7300572027306127,3.998888872673397
Medium,58.58585858585859,Summer,Richness,2.220138369685292,0.0888350197811291,2.131303349904163,2.3089733894664213
Medium,58.58585858585859,Summer,Abundance,3.791209352655812,0.1664899915090053,3.6247193611468065,3.9576993441648174
Medium,58.58585858585859,Winter,Richness,2.1529874535199984,0.08136541527220369,2.071622038247795,2.234352868792202
Medium,58.58585858585859,Winter,Abundance,3.8611225410651304,0.1373270859645483,3.723795455100582,3.9984496270296788
Medium,59.5959595959596,Summer,Richness,2.219392056308537,0.08957344915193452,2.1298186071566025,2.3089655054604714
Medium,59.5959595959596,Summer,Abundance,3.7886318608890037,0.16911878884319917,3.6195130720458044,3.957750649732203
Medium,59.5959595959596,Winter,Richness,2.1540361716002385,0.08196007330147974,2.072076098298759,2.235996244901718
Medium,59.5959595959596,Winter,Abundance,3.8577720444282555,0.14023833695770443,3.717533707470551,3.99801038138596
Medium,60.60606060606061,Summer,Richness,2.2186457429317814,0.09031187852274006,2.1283338644090413,2.3089576214545215
Medium,60.60606060606061,Summer,Abundance,3.786054369122195,0.1717475861773929,3.6143067829448023,3.957801955299588
Medium,60.60606060606061,Winter,Richness,2.155084889680479,0.0825547313307559,2.072530158349723,2.237639621011235
Medium,60.60606060606061,Winter,Abundance,3.8544215477913806,0.1431495879508607,3.71127195984052,3.997571135742241
Medium,61.61616161616162,Summer,Richness,2.2178994295550263,0.09105030789354546,2.126849121661481,2.3089497374485717
Medium,61.61616161616162,Summer,Abundance,3.7834768773553864,0.17437638351158666,3.6091004938438,3.957853260866973
Medium,61.61616161616162,Winter,Richness,2.1561336077607196,0.08314938936003191,2.0729842184006877,2.2392829971207515
Medium,61.61616161616162,Winter,Abundance,3.851071051154506,0.14606083894401692,3.7050102122104893,3.997131890098523
Medium,62.62626262626263,Summer,Richness,2.217153116178271,0.09178873726435101,2.12536437891392,2.3089418534426223
Medium,62.62626262626263,Summer,Abundance,3.7808993855885777,0.17700518084578043,3.6038942047427973,3.957904566434358
Medium,62.62626262626263,Winter,Richness,2.15718232584096,0.083744047389308,2.0734382784516523,2.240926373230268
Medium,62.62626262626263,Winter,Abundance,3.8477205545176316,0.14897208993717306,3.6987484645804587,3.9966926444548045
Medium,63.63636363636364,Summer,Richness,2.2164068028015156,0.09252716663515644,2.123879636166359,2.308933969436672
Medium,63.63636363636364,Summer,Abundance,3.778321893821769,0.1796339781799742,3.598687915641795,3.9579558720017434
Medium,63.63636363636364,Winter,Richness,2.1582310439212007,0.08433870541858411,2.0738923385026165,2.242569749339785
Medium,63.63636363636364,Winter,Abundance,3.8443700578807567,0.1518833409303293,3.6924867169504276,3.9962533988110858
Medium,64.64646464646465,Summer,Richness,2.2156604894247605,0.09326559600596189,2.1223948934187984,2.3089260854307225
Medium,64.64646464646465,Summer,Abundance,3.7757444020549604,0.18226277551416792,3.5934816265407923,3.9580071775691286
Medium,64.64646464646465,Winter,Richness,2.1592797620014412,0.08493336344786023,2.074346398553581,2.2442131254493014
Medium,64.64646464646465,Winter,Abundance,3.8410195612438818,0.15479459192348555,3.686224969320396,3.9958141531673674
Medium,65.65656565656566,Summer,Richness,2.214914176048005,0.09400402537676733,2.1209101506712376,2.308918201424772
Medium,65.65656565656566,Summer,Abundance,3.773166910288152,0.18489157284836175,3.5882753374397907,3.9580584831365138
Medium,65.65656565656566,Winter,Richness,2.1603284800816818,0.08552802147713624,2.0748004586045456,2.245856501558818
Medium,65.65656565656566,Winter,Abundance,3.8376690646070073,0.1577058429166418,3.6799632216903655,3.995374907523649
Medium,66.66666666666667,Summer,Richness,2.2141678626712498,0.09474245474757283,2.1194254079236767,2.308910317418823
Medium,66.66666666666667,Summer,Abundance,3.7705894185213435,0.18752037018255555,3.583069048338788,3.958109788703899
Medium,66.66666666666667,Winter,Richness,2.161377198161922,0.08612267950641243,2.0752545186555094,2.2474998776683344
Medium,66.66666666666667,Winter,Abundance,3.8343185679701324,0.16061709390979795,3.6737014740603344,3.9949356618799303
Medium,67.67676767676768,Summer,Richness,2.213421549294494,0.09548088411837827,2.117940665176116,2.3089024334128725
Medium,67.67676767676768,Summer,Abundance,3.768011926754535,0.19014916751674912,3.5778627592377856,3.958161094271284
Medium,67.67676767676768,Winter,Richness,2.1624259162421624,0.08671733753568844,2.075708578706474,2.249143253777851
Medium,67.67676767676768,Winter,Abundance,3.830968071333258,0.16352834490295423,3.667439726430304,3.994496416236212
Medium,68.68686868686869,Summer,Richness,2.212675235917739,0.09621931348918378,2.116455922428555,2.308894549406923
Medium,68.68686868686869,Summer,Abundance,3.7654344349877262,0.19277796485094306,3.572656470136783,3.9582123998386693
Medium,68.68686868686869,Winter,Richness,2.163474634322403,0.08731199556496463,2.076162638757438,2.2507866298873678
Medium,68.68686868686869,Winter,Abundance,3.827617574696383,0.1664395958961104,3.6611779788002727,3.994057170592493
Medium,69.6969696969697,Summer,Richness,2.211928922540984,0.0969577428599892,2.1149711796809947,2.308886665400973
Medium,69.6969696969697,Summer,Abundance,3.762856943220918,0.1954067621851368,3.567450181035781,3.958263705406055
Medium,69.6969696969697,Winter,Richness,2.164523352402643,0.08790665359424071,2.0766166988084023,2.252430005996884
Medium,69.6969696969697,Winter,Abundance,3.824267078059508,0.16935084688926663,3.6549162311702412,3.993617924948775
Medium,70.70707070707071,Summer,Richness,2.2111826091642284,0.09769617223079474,2.1134864369334334,2.3088787813950233
Medium,70.70707070707071,Summer,Abundance,3.7602794514541094,0.19803555951933055,3.562243891934779,3.9583150109734397
Medium,70.70707070707071,Winter,Richness,2.165572070482884,0.08850131162351677,2.0770707588593673,2.2540733821064007
Medium,70.70707070707071,Winter,Abundance,3.820916581422633,0.17226209788242283,3.64865448354021,3.993178679305056
Medium,71.71717171717172,Summer,Richness,2.2104362957874732,0.09843460160160025,2.112001694185873,2.3088708973890735
Medium,71.71717171717172,Summer,Abundance,3.7577019596873007,0.2006643568535244,3.5570376028337765,3.958366316540825
Medium,71.71717171717172,Winter,Richness,2.166620788563124,0.08909596965279287,2.077524818910331,2.255716758215917
Medium,71.71717171717172,Winter,Abundance,3.8175660847857587,0.17517334887557903,3.6423927359101795,3.9927394336613378
Medium,72.72727272727273,Summer,Richness,2.209689982410718,0.09917303097240568,2.1105169514383126,2.3088630133831236
Medium,72.72727272727273,Summer,Abundance,3.755124467920492,0.20329315418771804,3.551831313732774,3.95841762210821
Medium,72.72727272727273,Winter,Richness,2.1676695066433647,0.08969062768206898,2.0779788789612956,2.2573601343254337
Medium,72.72727272727273,Winter,Abundance,3.8142155881488837,0.17808459986873534,3.6361309882801485,3.992300188017619
Medium,73.73737373737374,Summer,Richness,2.2089436690339626,0.09991146034321119,2.1090322086907514,2.3088551293771737
Medium,73.73737373737374,Summer,Abundance,3.7525469761536834,0.2059219515219118,3.5466250246317714,3.9584689276755953
Medium,73.73737373737374,Winter,Richness,2.168718224723605,0.09028528571134507,2.0784329390122602,2.25900351043495
Medium,73.73737373737374,Winter,Abundance,3.810865091512009,0.18099585086189143,3.6298692406501174,3.9918609423739
Medium,74.74747474747475,Summer,Richness,2.2081973556572074,0.10064988971401666,2.107547465943191,2.308847245371224
Medium,74.74747474747475,Summer,Abundance,3.7499694843868747,0.20855074885610564,3.541418735530769,3.9585202332429805
Medium,74.74747474747475,Winter,Richness,2.1697669428038457,0.09087994374062117,2.0788869990632244,2.260646886544467
Medium,74.74747474747475,Winter,Abundance,3.8075145948751343,0.18390710185504772,3.6236074930200868,3.991421696730182
Medium,75.75757575757576,Summer,Richness,2.207451042280452,0.10138831908482211,2.1060627231956297,2.308839361365274
Medium,75.75757575757576,Summer,Abundance,3.747391992620066,0.21117954619029936,3.536212446429767,3.9585715388103653
Medium,75.75757575757576,Winter,Richness,2.1708156608840863,0.09147460176989723,2.079341059114189,2.2622902626539836
Medium,75.75757575757576,Winter,Abundance,3.80416409823826,0.18681835284820386,3.617345745390056,3.9909824510864635
Medium,76.76767676767678,Summer,Richness,2.2067047289036967,0.1021267484556276,2.1045779804480693,2.308831477359324
Medium,76.76767676767678,Summer,Abundance,3.7448145008532574,0.21380834352449318,3.5310061573287643,3.9586228443777505
Medium,76.76767676767678,Winter,Richness,2.1718643789643264,0.09206925979917331,2.079795119165153,2.2639336387634996
Medium,76.76767676767678,Winter,Abundance,3.800813601601385,0.18972960384136014,3.6110839977600246,3.990543205442745
Medium,77.77777777777779,Summer,Richness,2.2059584155269416,0.10286517782643309,2.1030932377005085,2.3088235933533747
Medium,77.77777777777779,Summer,Abundance,3.742237009086449,0.2164371408586869,3.5257998682277623,3.958674149945136
Medium,77.77777777777779,Winter,Richness,2.172913097044567,0.09266391782844943,2.0802491792161173,2.2655770148730165
Medium,77.77777777777779,Winter,Abundance,3.79746310496451,0.1926408548345163,3.6048222501299936,3.9901039597990264
Medium,78.7878787878788,Summer,Richness,2.205212102150186,0.10360360719723861,2.101608494952947,2.308815709347425
Medium,78.7878787878788,Summer,Abundance,3.7396595173196405,0.21906593819288062,3.5205935791267597,3.9587254555125213
Medium,78.7878787878788,Winter,Richness,2.1739618151248075,0.0932585758577255,2.080703239267082,2.267220390982533
Medium,78.7878787878788,Winter,Abundance,3.7941126083276355,0.1955521058276725,3.598560502499963,3.989664714155308
Medium,79.7979797979798,Summer,Richness,2.204465788773431,0.10434203656804404,2.100123752205387,2.308807825341475
Medium,79.7979797979798,Summer,Abundance,3.737082025552832,0.22169473552707444,3.5153872900257572,3.9587767610799065
Medium,79.7979797979798,Winter,Richness,2.175010533205048,0.0938532338870016,2.0811572993180465,2.2688637670920495
Medium,79.7979797979798,Winter,Abundance,3.790762111690761,0.19846335682082877,3.5922987548699323,3.9892254685115898
Medium,80.80808080808082,Summer,Richness,2.2037194753966753,0.10508046593884948,2.098639009457826,2.3087999413355247
Medium,80.80808080808082,Summer,Abundance,3.734504533786023,0.2243235328612682,3.510181000924755,3.9588280666472913
Medium,80.80808080808082,Winter,Richness,2.1760592512852885,0.09444789191627771,2.0816113593690106,2.2705071432015664
Medium,80.80808080808082,Winter,Abundance,3.787411615053886,0.201374607813985,3.5860370072399013,3.988786222867871
Medium,81.81818181818183,Summer,Richness,2.20297316201992,0.10581889530965495,2.097154266710265,2.3087920573295753
Medium,81.81818181818183,Summer,Abundance,3.7319270420192145,0.22695233019546193,3.5049747118237526,3.9588793722146765
Medium,81.81818181818183,Winter,Richness,2.177107969365529,0.09504254994555386,2.0820654194199752,2.272150519311083
Medium,81.81818181818183,Winter,Abundance,3.784061118417011,0.20428585880714129,3.5797752596098698,3.9883469772241527
Medium,82.82828282828284,Summer,Richness,2.202226848643165,0.10655732468046047,2.095669523962705,2.3087841733236254
Medium,82.82828282828284,Summer,Abundance,3.7293495502524063,0.2295811275296557,3.4997684227227506,3.958930677782062
Medium,82.82828282828284,Winter,Richness,2.178156687445769,0.0956372079748298,2.0825194794709394,2.273793895420599
Medium,82.82828282828284,Winter,Abundance,3.7807106217801363,0.20719710980029749,3.5735135119798387,3.987907731580434
Medium,83.83838383838385,Summer,Richness,2.2014805352664095,0.10729575405126594,2.0941847812151435,2.3087762893176755
Medium,83.83838383838385,Summer,Abundance,3.7267720584855977,0.23220992486384956,3.494562133621748,3.9589819833494473
Medium,83.83838383838385,Winter,Richness,2.1792054055260097,0.09623186600410594,2.0829735395219036,2.275437271530116
Medium,83.83838383838385,Winter,Abundance,3.777360125143262,0.2101083607934536,3.567251764349808,3.9874684859367155
Medium,84.84848484848486,Summer,Richness,2.2007342218896544,0.10803418342207141,2.092700038467583,2.3087684053117257
Medium,84.84848484848486,Summer,Abundance,3.724194566718789,0.23483872219804316,3.489355844520746,3.959033288916832
Medium,84.84848484848486,Winter,Richness,2.1802541236062503,0.09682652403338203,2.083427599572868,2.2770806476396324
Medium,84.84848484848486,Winter,Abundance,3.7740096285063873,0.21301961178660986,3.5609900167197774,3.987029240292997
Medium,85.85858585858587,Summer,Richness,2.199987908512899,0.10877261279287691,2.091215295720022,2.308760521305776
Medium,85.85858585858587,Summer,Abundance,3.7216170749519804,0.23746751953223702,3.4841495554197435,3.9590845944842172
Medium,85.85858585858587,Winter,Richness,2.181302841686491,0.09742118206265812,2.0838816596238328,2.278724023749149
Medium,85.85858585858587,Winter,Abundance,3.7706591318695124,0.21593086277976611,3.5547282690897464,3.9865899946492784
Medium,86.86868686868688,Summer,Richness,2.1992415951361437,0.10951104216368232,2.0897305529724615,2.308752637299826
Medium,86.86868686868688,Summer,Abundance,3.7190395831851717,0.24009631686643074,3.478943266318741,3.9591359000516024
Medium,86.86868686868688,Winter,Richness,2.1823515597667313,0.09801584009193419,2.0843357196747974,2.2803673998586653
Medium,86.86868686868688,Winter,Abundance,3.7673086352326375,0.21884211377292231,3.5484665214597153,3.9861507490055597
Medium,87.87878787878789,Summer,Richness,2.1984952817593886,0.11024947153448787,2.0882458102249006,2.3087447532938765
Medium,87.87878787878789,Summer,Abundance,3.716462091418363,0.2427251142006245,3.4737369772177384,3.9591872056189876
Medium,87.87878787878789,Winter,Richness,2.183400277846972,0.09861049812121025,2.0847897797257615,2.2820107759681822
Medium,87.87878787878789,Winter,Abundance,3.7639581385957626,0.22175336476607843,3.5422047738296842,3.985711503361841
Medium,88.8888888888889,Summer,Richness,2.1977489683826334,0.1109879009052933,2.0867610674773402,2.3087368692879267
Medium,88.8888888888889,Summer,Abundance,3.7138845996515544,0.2453539115348183,3.468530688116736,3.959238511186373
Medium,88.8888888888889,Winter,Richness,2.184448995927212,0.09920515615048636,2.0852438397767257,2.2836541520776983
Medium,88.8888888888889,Winter,Abundance,3.7606076419588885,0.22466461575923477,3.5359430261996536,3.9852722577181234
Medium,89.89898989898991,Summer,Richness,2.197002655005878,0.11172633027609882,2.085276324729779,2.308728985281977
Medium,89.89898989898991,Summer,Abundance,3.711307107884746,0.24798270886901197,3.4633243990157343,3.959289816753758
Medium,89.89898989898991,Winter,Richness,2.1854977140074525,0.09979981417976246,2.0856978998276903,2.2852975281872148
Medium,89.89898989898991,Winter,Abundance,3.757257145322013,0.22757586675239097,3.529681278569622,3.984833012074404
Medium,90.90909090909092,Summer,Richness,2.1962563416291228,0.11246475964690426,2.0837915819822186,2.308721101276027
Medium,90.90909090909092,Summer,Abundance,3.7087296161179375,0.2506115062032058,3.458118109914732,3.959341122321143
Medium,90.90909090909092,Winter,Richness,2.186546432087693,0.10039447220903856,2.0861519598786544,2.2869409042967317
Medium,90.90909090909092,Winter,Abundance,3.7539066486851387,0.2304871177455471,3.5234195309395915,3.984393766430686
Medium,91.91919191919193,Summer,Richness,2.195510028252367,0.1132031890177098,2.0823068392346573,2.308713217270077
